RPM,779.0 revolutions_per_minute
Speed,0.0 kilometer_per_hour
Throttle Position,
Engine Load,26.274509803921568 percent
Coolant Temperature,28 degree_Celsius
Fuel Level,
Intake Air Temperature,22 degree_Celsius
RPM,779.5 revolutions_per_minute
Speed,0.0 kilometer_per_hour
Throttle Position,
Engine Load,22.745098039215687 percent
Coolant Temperature,40 degree_Celsius
Fuel Level,
Intake Air Temperature,21 degree_Celsius
